driverStandingsId,raceId,driverId,points,position,positionText,wins,elo,driverRef
10197,240,87,1.0,6,6,0,976,blundell
10196,240,55,2.0,5,5,0,1068,alesi
10195,240,57,3.0,4,4,0,1076,hakkinen
10194,240,77,4.0,3,3,0,1142,berger
10193,240,14,6.0,2,2,0,939,coulthard
10192,240,30,10.0,1,1,1,1125,michael_schumacher
10217,241,93,0.0,15,15,0,1000,schiattarella
10216,241,79,0.0,12,12,0,1032,katayama
10215,241,44,0.0,10,10,0,1070,panis
10214,241,49,2.0,8,8,0,1020,frentzen
10213,241,65,3.0,7,7,0,1053,herbert
10212,241,71,10.0,2,2,1,1109,damon_hill
10211,241,64,0.0,16,16,0,1000,diniz
10210,241,85,0.0,14,14,0,1000,montermini
10209,241,88,0.0,13,13,0,1008,suzuki
10208,241,63,0.0,11,11,0,1013,salo
10207,241,87,1.0,9,9,0,976,blundell
10206,241,55,8.0,3,3,0,1087,alesi
10205,241,57,3.0,6,6,0,1076,hakkinen
10204,241,77,5.0,5,5,0,1123,berger
10203,241,14,6.0,4,4,0,939,coulthard
10202,241,30,14.0,1,1,1,1138,michael_schumacher
10238,242,69,0.0,21,21,0,990,badoer
10237,242,81,0.0,20,20,0,937,morbidelli
10236,242,94,0.0,19,19,0,1100,martini
10235,242,95,0.0,18,18,0,1167,mansell
10234,242,56,0.0,13,13,0,989,irvine
10233,242,93,0.0,16,16,0,1000,schiattarella
10232,242,79,0.0,14,14,0,1032,katayama
10231,242,44,0.0,10,10,0,1083,panis
10230,242,49,3.0,8,8,0,1020,frentzen
10229,242,65,3.0,7,7,0,1053,herbert
10228,242,71,20.0,1,1,2,1118,damon_hill
10227,242,64,0.0,17,17,0,1000,diniz
10226,242,85,0.0,15,15,0,1000,montermini
10225,242,88,0.0,12,12,0,995,suzuki
10224,242,63,0.0,11,11,0,1013,salo
10223,242,87,1.0,9,9,0,,
10222,242,55,14.0,3,3,0,1105,alesi
10221,242,57,5.0,6,6,0,1097,hakkinen
10220,242,77,9.0,5,5,0,1105,berger
10219,242,14,9.0,4,4,0,930,coulthard
10218,242,30,14.0,2,2,1,1138,michael_schumacher
10263,243,91,0.0,24,24,0,1051,wendlinger
10262,243,50,0.0,23,23,0,1006,verstappen
10261,243,84,0.0,17,17,0,981,brundle
10260,243,22,0.0,13,13,0,996,barrichello
10259,243,69,0.0,25,25,0,990,badoer
10258,243,81,0.0,21,21,0,937,morbidelli
10257,243,94,0.0,22,22,0,1100,martini
10256,243,95,0.0,20,20,0,1167,mansell
10255,243,56,2.0,9,9,0,1006,irvine
10254,243,93,0.0,16,16,0,983,schiattarella
10253,243,79,0.0,15,15,0,1032,katayama
10252,243,44,1.0,10,10,0,1095,panis
10251,243,49,3.0,8,8,0,1038,frentzen
10250,243,65,9.0,5,5,0,1041,herbert
10249,243,71,23.0,2,2,2,1118,damon_hill
10248,243,64,0.0,19,19,0,1000,diniz
10247,243,85,0.0,18,18,0,1000,montermini
10246,243,88,0.0,14,14,0,,
10245,243,63,0.0,12,12,0,1013,salo
10244,243,87,1.0,11,11,0,,
10243,243,55,14.0,3,3,0,1105,alesi
10242,243,57,5.0,7,7,0,1097,hakkinen
10241,243,77,13.0,4,4,0,1105,berger
10240,243,14,9.0,6,6,0,930,coulthard
10239,243,30,24.0,1,1,2,1150,michael_schumacher
10289,244,96,0.0,16,16,0,986,boullion
10288,244,91,0.0,25,25,0,,
10287,244,50,0.0,24,24,0,1006,verstappen
10286,244,84,0.0,20,20,0,981,brundle
10285,244,22,0.0,14,14,0,996,barrichello
10284,244,69,0.0,26,26,0,990,badoer
10283,244,81,0.0,18,18,0,937,morbidelli
10282,244,94,0.0,13,13,0,1100,martini
10281,244,95,0.0,23,23,0,,
10280,244,56,2.0,10,10,0,1006,irvine
10279,244,93,0.0,19,19,0,983,schiattarella
10278,244,79,0.0,17,17,0,1032,katayama
10277,244,44,1.0,11,11,0,1095,panis
10276,244,49,4.0,8,8,0,1052,frentzen
10275,244,65,12.0,5,5,0,1030,herbert
10274,244,71,29.0,2,2,2,1118,damon_hill
10273,244,64,0.0,22,22,0,1000,diniz
10272,244,85,0.0,21,21,0,1000,montermini
10271,244,88,0.0,15,15,0,,
10270,244,63,0.0,12,12,0,1013,salo
10269,244,87,3.0,9,9,0,976,blundell
10268,244,55,14.0,4,4,0,1105,alesi
10267,244,57,5.0,7,7,0,1097,hakkinen
10266,244,77,17.0,3,3,0,1105,berger
10265,244,14,9.0,6,6,0,930,coulthard
10264,244,30,34.0,1,1,3,1161,michael_schumacher
10316,245,89,0.0,22,22,0,981,inoue
10315,245,96,0.0,18,18,0,986,boullion
10314,245,91,0.0,27,27,0,,
10313,245,50,0.0,26,26,0,,
10312,245,84,0.0,20,20,0,970,brundle
10311,245,22,6.0,7,7,0,1012,barrichello
10310,245,69,0.0,17,17,0,990,badoer
10309,245,81,1.0,13,13,0,956,morbidelli
10308,245,94,0.0,15,15,0,1100,martini
10307,245,95,0.0,25,25,0,,
10306,245,56,6.0,8,8,0,990,irvine
10305,245,93,0.0,21,21,0,,
10304,245,79,0.0,19,19,0,1032,katayama
10303,245,44,4.0,10,10,0,1106,panis
10302,245,49,4.0,11,11,0,1052,frentzen
10301,245,65,12.0,5,5,0,1030,herbert
10300,245,71,29.0,2,2,2,1118,damon_hill
10299,245,64,0.0,24,24,0,1000,diniz
10298,245,85,0.0,23,23,0,1000,montermini
10297,245,88,0.0,16,16,0,,
10296,245,63,0.0,14,14,0,1013,salo
10295,245,87,3.0,12,12,0,976,blundell
10294,245,55,24.0,3,3,1,1121,alesi
10293,245,57,5.0,9,9,0,1097,hakkinen
10292,245,77,17.0,4,4,0,1089,berger
10291,245,14,9.0,6,6,0,930,coulthard
10290,245,30,36.0,1,1,3,1161,michael_schumacher
10344,246,90,0.0,28,28,0,951,moreno
10343,246,89,0.0,22,22,0,981,inoue
10342,246,96,0.0,19,19,0,986,boullion
10341,246,91,0.0,27,27,0,,
10340,246,50,0.0,26,26,0,,
10339,246,84,3.0,12,12,0,992,brundle
10338,246,22,7.0,7,7,0,1027,barrichello
10337,246,69,0.0,18,18,0,990,badoer
10336,246,81,1.0,14,14,0,956,morbidelli
10335,246,94,0.0,16,16,0,1100,martini
10334,246,95,0.0,25,25,0,,
10333,246,56,6.0,8,8,0,975,irvine
10332,246,93,0.0,21,21,0,,
10331,246,79,0.0,20,20,0,1032,katayama
10330,246,44,4.0,10,10,0,1084,panis
10329,246,49,4.0,11,11,0,1052,frentzen
10328,246,65,12.0,6,6,0,1030,herbert
10327,246,71,35.0,2,2,2,1126,damon_hill
10326,246,64,0.0,24,24,0,1000,diniz
10325,246,85,0.0,23,23,0,1000,montermini
10324,246,88,0.0,17,17,0,,
10323,246,63,0.0,15,15,0,1013,salo
10322,246,87,3.0,13,13,0,965,blundell
10321,246,55,26.0,3,3,1,1136,alesi
10320,246,57,5.0,9,9,0,1108,hakkinen
10319,246,77,17.0,4,4,0,1074,berger
10318,246,14,13.0,5,5,0,922,coulthard
10317,246,30,46.0,1,1,4,1161,michael_schumacher
10373,247,92,0.0,26,26,0,947,gachot
10372,247,90,0.0,29,29,0,951,moreno
10371,247,89,0.0,22,22,0,981,inoue
10370,247,96,0.0,17,17,0,973,boullion
10369,247,91,0.0,28,28,0,,
10368,247,50,0.0,27,27,0,,
10367,247,84,3.0,13,13,0,992,brundle
10366,247,22,7.0,7,7,0,1027,barrichello
10365,247,69,0.0,18,18,0,979,badoer
10364,247,81,1.0,14,14,0,,
10363,247,94,0.0,16,16,0,1111,martini
10362,247,95,0.0,25,25,0,,
10361,247,56,6.0,9,9,0,975,irvine
10360,247,93,0.0,21,21,0,,
10359,247,79,0.0,20,20,0,1032,katayama
10358,247,44,7.0,8,8,0,1084,panis
10357,247,49,5.0,12,12,0,1065,frentzen
10356,247,65,22.0,4,4,1,1030,herbert
10355,247,71,35.0,2,2,2,1126,damon_hill
10354,247,64,0.0,24,24,0,1000,diniz
10353,247,85,0.0,23,23,0,1000,montermini
10352,247,88,0.0,19,19,0,,
10351,247,63,0.0,15,15,0,1013,salo
10350,247,87,5.0,11,11,0,965,blundell
10349,247,55,32.0,3,3,1,1136,alesi
10348,247,57,5.0,10,10,0,1108,hakkinen
10347,247,77,17.0,6,6,0,1074,berger
10346,247,14,17.0,5,5,0,922,coulthard
10345,247,30,46.0,1,1,4,1161,michael_schumacher
10402,248,92,0.0,26,26,0,,
10401,248,90,0.0,29,29,0,951,moreno
10400,248,89,0.0,23,23,0,981,inoue
10399,248,96,2.0,14,14,0,973,boullion
10398,248,91,0.0,28,28,0,,
10397,248,50,0.0,27,27,0,,
10396,248,84,3.0,13,13,0,,
10395,248,22,7.0,7,7,0,1027,barrichello
10394,248,69,0.0,21,21,0,979,badoer
10393,248,81,1.0,16,16,0,,
10392,248,94,0.0,18,18,0,1111,martini
10391,248,95,0.0,25,25,0,,
10390,248,56,6.0,9,9,0,975,irvine
10389,248,93,0.0,22,22,0,,
10388,248,79,0.0,19,19,0,1032,katayama
10387,248,44,7.0,8,8,0,1084,panis
10386,248,49,5.0,12,12,0,1065,frentzen
10385,248,65,25.0,4,4,1,1020,herbert
10384,248,71,35.0,2,2,2,1126,damon_hill
10383,248,64,0.0,24,24,0,1000,diniz
10382,248,85,0.0,20,20,0,1000,montermini
10381,248,88,1.0,15,15,0,995,suzuki
10380,248,63,0.0,17,17,0,1013,salo
10379,248,87,5.0,11,11,0,965,blundell
10378,248,55,32.0,3,3,1,1136,alesi
10377,248,57,5.0,10,10,0,1108,hakkinen
10376,248,77,21.0,6,6,0,1074,berger
10375,248,14,23.0,5,5,0,922,coulthard
10374,248,30,56.0,1,1,5,1171,michael_schumacher
10432,249,83,0.0,24,24,0,939,lamy
10431,249,92,0.0,27,27,0,,
10430,249,90,0.0,30,30,0,951,moreno
10429,249,89,0.0,23,23,0,981,inoue
10428,249,96,2.0,14,14,0,961,boullion
10427,249,91,0.0,29,29,0,,
10426,249,50,0.0,28,28,0,,
10425,249,84,3.0,13,13,0,992,brundle
10424,249,22,7.0,8,8,0,1027,barrichello
10423,249,69,0.0,20,20,0,994,badoer
10422,249,81,1.0,16,16,0,,
10421,249,94,0.0,18,18,0,,
10420,249,95,0.0,26,26,0,,
10419,249,56,6.0,10,10,0,975,irvine
10418,249,93,0.0,22,22,0,,
10417,249,79,0.0,19,19,0,1032,katayama
10416,249,44,8.0,7,7,0,1084,panis
10415,249,49,7.0,9,9,0,1077,frentzen
10414,249,65,28.0,5,5,1,1043,herbert
10413,249,71,45.0,2,2,3,1134,damon_hill
10412,249,64,0.0,25,25,0,1000,diniz
10411,249,85,0.0,21,21,0,1000,montermini
10410,249,88,1.0,15,15,0,,
10409,249,63,0.0,17,17,0,1013,salo
10408,249,87,5.0,12,12,0,965,blundell
10407,249,55,32.0,3,3,1,1136,alesi
10406,249,57,5.0,11,11,0,1108,hakkinen
10405,249,77,25.0,6,6,0,1074,berger
10404,249,14,29.0,4,4,0,914,coulthard
10403,249,30,56.0,1,1,5,1148,michael_schumacher
10462,250,83,0.0,22,22,0,939,lamy
10461,250,92,0.0,27,27,0,,
10460,250,90,0.0,30,30,0,937,moreno
10459,250,89,0.0,23,23,0,981,inoue
10458,250,96,2.0,14,14,0,950,boullion
10457,250,91,0.0,29,29,0,,
10456,250,50,0.0,28,28,0,,
10455,250,84,7.0,10,10,0,1012,brundle
10454,250,22,8.0,8,8,0,1027,barrichello
10453,250,69,0.0,20,20,0,994,badoer
10452,250,81,1.0,16,16,0,,
10451,250,94,0.0,18,18,0,,
10450,250,95,0.0,26,26,0,,
10449,250,56,6.0,12,12,0,975,irvine
10448,250,93,0.0,24,24,0,,
10447,250,79,0.0,19,19,0,1032,katayama
10446,250,44,8.0,9,9,0,1064,panis
10445,250,49,10.0,7,7,0,1088,frentzen
10444,250,65,28.0,5,5,1,1032,herbert
10443,250,71,51.0,2,2,3,1134,damon_hill
10442,250,64,0.0,25,25,0,1014,diniz
10441,250,85,0.0,21,21,0,1000,montermini
10440,250,88,1.0,15,15,0,,
10439,250,63,0.0,17,17,0,1013,salo
10438,250,87,7.0,11,11,0,965,blundell
10437,250,55,32.0,3,3,1,1136,alesi
10436,250,57,5.0,13,13,0,1108,hakkinen
10435,250,77,25.0,6,6,0,1074,berger
10434,250,14,29.0,4,4,0,914,coulthard
10433,250,30,66.0,1,1,6,1159,michael_schumacher
10493,251,97,0.0,20,20,0,1015,papis
10492,251,83,0.0,25,25,0,939,lamy
10491,251,92,0.0,28,28,0,,
10490,251,90,0.0,31,31,0,937,moreno
10489,251,89,0.0,22,22,0,966,inoue
10488,251,96,3.0,14,14,0,940,boullion
10487,251,91,0.0,30,30,0,,
10486,251,50,0.0,29,29,0,,
10485,251,84,7.0,12,12,0,1012,brundle
10484,251,22,8.0,10,10,0,1027,barrichello
10483,251,69,0.0,21,21,0,994,badoer
10482,251,81,1.0,17,17,0,,
10481,251,94,0.0,18,18,0,,
10480,251,95,0.0,27,27,0,,
10479,251,56,6.0,13,13,0,975,irvine
10478,251,93,0.0,26,26,0,,
10477,251,79,0.0,19,19,0,1015,katayama
10476,251,44,8.0,11,11,0,1064,panis
10475,251,49,14.0,7,7,0,1098,frentzen
10474,251,65,38.0,3,3,2,1032,herbert
10473,251,71,51.0,2,2,3,1134,damon_hill
10472,251,64,0.0,24,24,0,1014,diniz
10471,251,85,0.0,23,23,0,1000,montermini
10470,251,88,1.0,16,16,0,,
10469,251,63,2.0,15,15,0,1030,salo
10468,251,87,10.0,9,9,0,955,blundell
10467,251,55,32.0,4,4,1,1136,alesi
10466,251,57,11.0,8,8,0,1118,hakkinen
10465,251,77,25.0,6,6,0,1074,berger
10464,251,14,29.0,5,5,0,914,coulthard
10463,251,30,66.0,1,1,6,1159,michael_schumacher
10524,252,97,0.0,20,20,0,1015,papis
10523,252,83,0.0,25,25,0,939,lamy
10522,252,92,0.0,28,28,0,,
10521,252,90,0.0,31,31,0,924,moreno
10520,252,89,0.0,22,22,0,966,inoue
10519,252,96,3.0,14,14,0,931,boullion
10518,252,91,0.0,30,30,0,,
10517,252,50,0.0,29,29,0,,
10516,252,84,7.0,12,12,0,1012,brundle
10515,252,22,8.0,10,10,0,1009,barrichello
10514,252,69,0.0,21,21,0,994,badoer
10513,252,81,1.0,17,17,0,,
10512,252,94,0.0,18,18,0,,
10511,252,95,0.0,27,27,0,,
10510,252,56,6.0,13,13,0,993,irvine
10509,252,93,0.0,26,26,0,,
10508,252,79,0.0,19,19,0,1015,katayama
10507,252,44,8.0,11,11,0,1064,panis
10506,252,49,15.0,7,7,0,1107,frentzen
10505,252,65,38.0,4,4,2,1022,herbert
10504,252,71,55.0,2,2,3,1109,damon_hill
10503,252,64,0.0,24,24,0,1027,diniz
10502,252,85,0.0,23,23,0,1000,montermini
10501,252,88,1.0,16,16,0,,
10500,252,63,2.0,15,15,0,1030,salo
10499,252,87,10.0,9,9,0,955,blundell
10498,252,55,34.0,5,5,1,1117,alesi
10497,252,57,11.0,8,8,0,1118,hakkinen
10496,252,77,28.0,6,6,0,1093,berger
10495,252,14,39.0,3,3,1,939,coulthard
10494,252,30,72.0,1,1,6,1169,michael_schumacher
10557,253,98,0.0,33,33,0,1000,deletraz
10556,253,99,0.0,32,32,0,985,tarquini
10555,253,97,0.0,20,20,0,1015,papis
10554,253,83,0.0,24,24,0,958,lamy
10553,253,92,0.0,28,28,0,,
10552,253,90,0.0,31,31,0,924,moreno
10551,253,89,0.0,22,22,0,966,inoue
10550,253,96,3.0,14,14,0,931,boullion
10549,253,91,0.0,30,30,0,,
10548,253,50,0.0,29,29,0,,
10547,253,84,7.0,12,12,0,1012,brundle
10546,253,22,11.0,9,9,0,1024,barrichello
10545,253,69,0.0,21,21,0,975,badoer
10544,253,81,1.0,17,17,0,,
10543,253,94,0.0,18,18,0,,
10542,253,95,0.0,27,27,0,,
10541,253,56,7.0,13,13,0,978,irvine
10540,253,93,0.0,26,26,0,,
10539,253,79,0.0,19,19,0,,
10538,253,44,8.0,11,11,0,1064,panis
10537,253,49,15.0,7,7,0,1107,frentzen
10536,253,65,40.0,4,4,2,1012,herbert
10535,253,71,55.0,2,2,3,1109,damon_hill
10534,253,64,0.0,25,25,0,1027,diniz
10533,253,85,0.0,23,23,0,1000,montermini
10532,253,88,1.0,16,16,0,,
10531,253,63,2.0,15,15,0,1045,salo
10530,253,87,10.0,10,10,0,955,blundell
10529,253,55,40.0,5,5,1,1117,alesi
10528,253,57,11.0,8,8,0,1118,hakkinen
10527,253,77,28.0,6,6,0,1093,berger
10526,253,14,43.0,3,3,1,939,coulthard
10525,253,30,82.0,1,1,7,1179,michael_schumacher
10591,254,76,0.0,27,27,0,982,magnussen
10590,254,98,0.0,34,34,0,,
10589,254,99,0.0,33,33,0,,
10588,254,97,0.0,20,20,0,,
10587,254,83,0.0,24,24,0,975,lamy
10586,254,92,0.0,29,29,0,947,gachot
10585,254,90,0.0,32,32,0,945,moreno
10584,254,89,0.0,22,22,0,966,inoue
10583,254,96,3.0,14,14,0,931,boullion
10582,254,91,0.0,31,31,0,,
10581,254,50,0.0,30,30,0,,
10580,254,84,7.0,12,12,0,,
10579,254,22,11.0,9,9,0,1024,barrichello
10578,254,69,0.0,21,21,0,958,badoer
10577,254,81,1.0,17,17,0,956,morbidelli
10576,254,94,0.0,18,18,0,,
10575,254,95,0.0,28,28,0,,
10574,254,56,7.0,13,13,0,978,irvine
10573,254,93,0.0,26,26,0,,
10572,254,79,0.0,19,19,0,1000,katayama
10571,254,44,8.0,11,11,0,1064,panis
10570,254,49,15.0,7,7,0,1107,frentzen
10569,254,65,41.0,5,5,2,1003,herbert
10568,254,71,59.0,2,2,3,1086,damon_hill
10567,254,64,0.0,25,25,0,1006,diniz
10566,254,85,0.0,23,23,0,1000,montermini
10565,254,88,1.0,16,16,0,995,suzuki
10564,254,63,2.0,15,15,0,1060,salo
10563,254,87,10.0,10,10,0,973,blundell
10562,254,55,42.0,4,4,1,1100,alesi
10561,254,57,11.0,8,8,0,,
10560,254,77,31.0,6,6,0,1110,berger
10559,254,14,49.0,3,3,1,962,coulthard
10558,254,30,92.0,1,1,8,1188,michael_schumacher
10625,255,76,0.0,28,28,0,,
10624,255,98,0.0,34,34,0,,
10623,255,99,0.0,33,33,0,,
10622,255,97,0.0,20,20,0,,
10621,255,83,0.0,24,24,0,958,lamy
10620,255,92,0.0,30,30,0,947,gachot
10619,255,90,0.0,32,32,0,945,moreno
10618,255,89,0.0,22,22,0,966,inoue
10617,255,96,3.0,15,15,0,,
10616,255,91,0.0,27,27,0,1038,wendlinger
10615,255,50,0.0,31,31,0,,
10614,255,84,7.0,13,13,0,,
10613,255,22,11.0,9,9,0,1024,barrichello
10612,255,69,0.0,21,21,0,975,badoer
10611,255,81,1.0,17,17,0,956,morbidelli
10610,255,94,0.0,18,18,0,,
10609,255,95,0.0,29,29,0,,
10608,255,56,10.0,10,10,0,978,irvine
10607,255,93,0.0,26,26,0,,
10606,255,79,0.0,19,19,0,1000,katayama
10605,255,44,10.0,11,11,0,1064,panis
10604,255,49,15.0,8,8,0,1120,frentzen
10603,255,65,45.0,4,4,2,995,herbert
10602,255,71,59.0,2,2,3,1086,damon_hill
10601,255,64,0.0,25,25,0,1006,diniz
10600,255,85,0.0,23,23,0,1000,montermini
10599,255,88,1.0,16,16,0,995,suzuki
10598,255,63,3.0,14,14,0,1060,salo
10597,255,87,10.0,12,12,0,963,blundell
10596,255,55,42.0,5,5,1,1100,alesi
10595,255,57,17.0,7,7,0,1128,hakkinen
10594,255,77,31.0,6,6,0,1110,berger
10593,255,14,49.0,3,3,1,962,coulthard
10592,255,30,102.0,1,1,9,1196,michael_schumacher
10659,256,76,0.0,29,29,0,,
10658,256,98,0.0,34,34,0,,
10657,256,99,0.0,33,33,0,,
10656,256,97,0.0,22,22,0,,
10655,256,83,1.0,18,18,0,958,lamy
10654,256,92,0.0,26,26,0,947,gachot
10653,256,90,0.0,32,32,0,945,moreno
10652,256,89,0.0,24,24,0,966,inoue
10651,256,96,3.0,16,16,0,,
10650,256,91,0.0,28,28,0,1038,wendlinger
10649,256,50,0.0,31,31,0,,
10648,256,84,7.0,13,13,0,1012,brundle
10647,256,22,11.0,11,11,0,1024,barrichello
10646,256,69,0.0,23,23,0,975,badoer
10645,256,81,5.0,14,14,0,956,morbidelli
10644,256,94,0.0,19,19,0,,
10643,256,95,0.0,30,30,0,,
10642,256,56,10.0,12,12,0,978,irvine
10641,256,93,0.0,27,27,0,,
10640,256,79,0.0,20,20,0,1000,katayama
10639,256,44,16.0,8,8,0,1064,panis
10638,256,49,15.0,9,9,0,1120,frentzen
10637,256,65,45.0,4,4,2,995,herbert
10636,256,71,69.0,2,2,4,1086,damon_hill
10635,256,64,0.0,21,21,0,1006,diniz
10634,256,85,0.0,25,25,0,1000,montermini
10633,256,88,1.0,17,17,0,,
10632,256,63,5.0,15,15,0,1060,salo
10631,256,87,13.0,10,10,0,963,blundell
10630,256,55,42.0,5,5,1,1100,alesi
10629,256,57,17.0,7,7,0,1128,hakkinen
10628,256,77,31.0,6,6,0,1110,berger
10627,256,14,49.0,3,3,1,962,coulthard
10626,256,30,102.0,1,1,9,1196,michael_schumacher
66036,257,101,0.0,12,12,0,984,brabham
66035,257,44,0.0,11,11,0,1000,panis
66034,257,83,0.0,10,10,0,968,lamy
66033,257,100,0.0,9,9,0,1071,comas
66032,257,94,0.0,8,8,0,1074,martini
66031,257,65,0.0,7,7,0,1009,herbert
66030,257,91,1.0,6,6,0,1056,wendlinger
66029,257,79,2.0,5,5,0,1000,katayama
66028,257,22,3.0,4,4,0,1018,barrichello
66027,257,55,4.0,3,3,0,1114,alesi
66026,257,71,6.0,2,2,0,1027,damon_hill
66025,257,30,10.0,1,1,1,1091,michael_schumacher
66069,258,103,0.0,15,15,0,995,bernard
66068,258,50,0.0,23,23,0,1000,verstappen
66067,258,56,0.0,22,22,0,,
66066,258,84,0.0,20,20,0,1011,brundle
66065,258,102,0.0,19,19,0,1256,senna
66064,258,101,0.0,17,17,0,984,brabham
66063,258,44,0.0,14,14,0,1017,panis
66062,258,83,0.0,12,12,0,954,lamy
66061,258,100,1.0,9,9,0,1071,comas
66060,258,94,0.0,13,13,0,1074,martini
66059,258,65,0.0,11,11,0,1023,herbert
66058,258,91,1.0,10,10,0,1056,wendlinger
66057,258,79,2.0,8,8,0,1000,katayama
66056,258,22,7.0,2,2,0,1018,barrichello
66055,258,55,4.0,5,5,0,,
66054,258,71,6.0,3,3,0,1027,damon_hill
66053,258,30,20.0,1,1,2,1091,michael_schumacher
66103,259,57,4.0,6,6,0,1059,hakkinen
66102,259,49,2.0,11,11,0,987,frentzen
66101,259,104,3.0,10,10,0,1013,fittipaldi
66100,259,87,0.0,18,18,0,1004,blundell
66099,259,103,0.0,19,19,0,980,bernard
66098,259,50,0.0,27,27,0,,
66097,259,56,0.0,26,26,0,,
66096,259,84,0.0,15,15,0,997,brundle
66095,259,102,0.0,23,23,0,1256,senna
66094,259,101,0.0,21,21,0,984,brabham
66093,259,44,0.0,17,17,0,1032,panis
66092,259,83,0.0,14,14,0,954,lamy
66091,259,100,1.0,12,12,0,1071,comas
66090,259,94,0.0,16,16,0,1074,martini
66089,259,65,0.0,13,13,0,1023,herbert
66088,259,91,4.0,8,8,0,1069,wendlinger
66087,259,79,4.0,9,9,0,1017,katayama
66086,259,22,7.0,3,3,0,1018,barrichello
66085,259,55,4.0,7,7,0,,
66084,259,71,7.0,2,2,0,1027,damon_hill
66083,259,30,30.0,1,1,3,1091,michael_schumacher
66139,260,106,0.0,20,20,0,1019,beretta
66138,260,77,10.0,2,2,0,1113,berger
66137,260,81,0.0,26,26,0,941,morbidelli
66136,260,105,1.0,15,15,0,1007,alboreto
66135,260,57,4.0,8,8,0,1059,hakkinen
66134,260,49,2.0,13,13,0,987,frentzen
66133,260,104,3.0,11,11,0,1013,fittipaldi
66132,260,87,0.0,22,22,0,1004,blundell
66131,260,103,0.0,23,23,0,980,bernard
66130,260,50,0.0,31,31,0,,
66129,260,56,0.0,30,30,0,,
66128,260,84,6.0,5,5,0,997,brundle
66127,260,102,0.0,27,27,0,,
66126,260,101,0.0,25,25,0,984,brabham
66125,260,44,0.0,21,21,0,1032,panis
66124,260,83,0.0,18,18,0,954,lamy
66123,260,100,1.0,14,14,0,1052,comas
66122,260,94,0.0,19,19,0,1074,martini
66121,260,65,0.0,16,16,0,1023,herbert
66120,260,91,4.0,9,9,0,1069,wendlinger
66119,260,79,4.0,10,10,0,1017,katayama
66118,260,22,7.0,4,4,0,1018,barrichello
66117,260,55,6.0,7,7,0,1097,alesi
66116,260,71,7.0,3,3,0,1027,damon_hill
66115,260,30,40.0,1,1,4,1103,michael_schumacher
66173,261,107,0.0,27,27,0,,
66172,261,92,0.0,31,31,0,947,gachot
66171,261,106,0.0,24,24,0,1019,beretta
66170,261,77,10.0,3,3,0,1113,berger
66169,261,81,0.0,28,28,0,941,morbidelli
66168,261,105,1.0,17,17,0,1007,alboreto
66167,261,57,4.0,9,9,0,1059,hakkinen
66166,261,49,2.0,14,14,0,987,frentzen
66165,261,104,3.0,12,12,0,1013,fittipaldi
66164,261,87,4.0,8,8,0,1004,blundell
66163,261,103,0.0,23,23,0,966,bernard
66162,261,50,0.0,32,32,0,,
66161,261,56,1.0,18,18,0,984,irvine
66160,261,84,6.0,6,6,0,997,brundle
66159,261,102,0.0,29,29,0,,
66158,261,101,0.0,26,26,0,984,brabham
66157,261,44,0.0,20,20,0,1046,panis
66156,261,83,0.0,22,22,0,,
66155,261,100,1.0,16,16,0,1052,comas
66154,261,94,2.0,15,15,0,1074,martini
66153,261,65,0.0,19,19,0,1023,herbert
66152,261,91,4.0,10,10,0,,
66151,261,79,4.0,11,11,0,1017,katayama
66150,261,22,7.0,5,5,0,1018,barrichello
66149,261,55,9.0,4,4,0,1097,alesi
66148,261,71,17.0,2,2,1,1027,damon_hill
66147,261,30,46.0,1,1,4,1103,michael_schumacher
66209,262,108,0.0,31,31,0,973,belmondo
66208,262,107,0.0,28,28,0,,
66207,262,92,0.0,32,32,0,947,gachot
66206,262,106,0.0,25,25,0,1019,beretta
66205,262,77,13.0,3,3,0,1096,berger
66204,262,81,0.0,29,29,0,941,morbidelli
66203,262,105,1.0,19,19,0,994,alboreto
66202,262,57,4.0,9,9,0,1059,hakkinen
66201,262,49,2.0,14,14,0,987,frentzen
66200,262,104,3.0,12,12,0,1013,fittipaldi
66199,262,87,4.0,8,8,0,1004,blundell
66198,262,103,0.0,24,24,0,954,bernard
66197,262,50,0.0,33,33,0,,
66196,262,56,1.0,20,20,0,984,irvine
66195,262,84,6.0,6,6,0,997,brundle
66194,262,102,0.0,30,30,0,,
66193,262,101,0.0,27,27,0,984,brabham
66192,262,44,0.0,22,22,0,1058,panis
66191,262,83,0.0,23,23,0,,
66190,262,100,1.0,18,18,0,1052,comas
66189,262,94,2.0,15,15,0,1087,martini
66188,262,65,0.0,21,21,0,1035,herbert
66187,262,91,4.0,10,10,0,,
66186,262,79,4.0,11,11,0,1017,katayama
66185,262,22,7.0,5,5,0,1018,barrichello
66184,262,55,13.0,4,4,0,1114,alesi
66183,262,71,23.0,2,2,1,1042,damon_hill
66182,262,30,56.0,1,1,5,1114,michael_schumacher
66245,263,88,0.0,36,36,0,,
66244,263,108,0.0,32,32,0,973,belmondo
66243,263,107,0.0,29,29,0,,
66242,263,92,0.0,33,33,0,947,gachot
66241,263,106,0.0,25,25,0,1019,beretta
66240,263,77,17.0,3,3,0,1096,berger
66239,263,81,0.0,30,30,0,941,morbidelli
66238,263,105,1.0,19,19,0,994,alboreto
66237,263,57,4.0,10,10,0,1059,hakkinen
66236,263,49,5.0,8,8,0,1006,frentzen
