race_id,driver_id,lap,normalized_lap,average_normalized_lap,lap_progress,current_position_norm,finishing_position,normalized_driver_standing,normalized_fastest_qualifying,position_quali,normalized_driver_elo,amount_of_wins,points_team
105,22,38,0.0,0.08082078281223053,0.6785714285714286,0.0,1,0.7941176470588235,0.0,0.05,0.46505376344086036,0.16666666666666666,1.0
105,13,38,0.05884168930600159,0.2076715520902885,0.6785714285714286,0.058823529411764705,8,0.08088235294117647,0.005116858919911238,0.2,0.20967741935483888,0.0,0.12757201646090535
105,21,38,0.059088663867621426,0.17776956652712025,0.6785714285714286,0.11764705882352941,7,0.15441176470588236,0.006432035509767907,0.35,0.7150537634408602,0.0,0.12757201646090535
105,30,38,0.06668313163744183,0.25992881139631085,0.6785714285714286,0.17647058823529413,12,1.0,1.0,1.0,1.0,1.0,1.0
105,8,38,0.09372684613484869,0.10979408145238485,0.6785714285714286,0.23529411764705882,3,0.25,0.001137079759980259,0.1,0.6693548387096773,0.08333333333333333,0.2345679012345679
105,44,38,0.10237095579155309,0.2898144381018369,0.6785714285714286,0.29411764705882354,14,0.04411764705882353,0.0065964325835000445,0.4,0.2580645161290325,0.0,0.03292181069958848
105,18,38,0.1095949617189431,0.11143324664486337,0.6785714285714286,0.35294117647058826,2,0.5808823529411765,0.0019385154944242498,0.15,0.53494623655914,0.0,0.4279835390946502
105,4,38,0.174425784144233,0.16335229237176355,0.6785714285714286,0.4117647058823529,4,0.36764705882352944,0.006199139655314117,0.3,0.6129032258064518,0.0,0.39094650205761317
105,35,38,0.1917140034576443,0.24769409596855785,0.6785714285714286,0.47058823529411764,11,0.0,0.009398032715017659,0.65,0.46505376344086036,0.0,0.39094650205761317
105,17,38,0.22678439120770535,0.2549707225312721,0.6785714285714286,0.5294117647058824,10,0.051470588235294115,0.008726744663944979,0.6,0.8145161290322581,0.0,0.037037037037037035
105,2,38,0.23122993331686872,0.30726650733957833,0.6785714285714286,0.5882352941176471,13,0.022058823529411766,0.017090445790065,0.75,0.5483870967741934,0.0,0.01646090534979424
105,10,38,0.25388984934551684,0.3519261893785634,0.6785714285714286,0.6470588235294118,15,0.014705882352941176,0.0214264186097488,0.85,0.3387096774193549,0.0,0.01646090534979424
105,31,38,0.3181032353667578,0.2047761851743578,0.6785714285714286,0.7647058823529411,5,0.3382352941176471,0.008445899662985945,0.55,0.6720430107526882,0.0,0.25925925925925924
105,11,38,0.33390960731044755,0.2000106503076899,0.6785714285714286,0.8235294117647058,6,0.19117647058823528,0.0067197303887990755,0.45,0.0,0.0,0.4279835390946502
105,47,38,0.5840330945912572,0.6105870553382374,0.6785714285714286,0.8823529411764706,16,0.007352941176470588,0.04266104063347677,0.9,0.22580645161290328,0.0,0.0
105,14,38,1.0,0.20529527761068253,0.6785714285714286,0.9411764705882353,9,0.17647058823529413,0.006966325999397282,0.5,0.18548387096774188,0.0,0.2345679012345679
105,22,39,0.0,0.07874845504781436,0.6964285714285714,0.0,1,0.7941176470588235,0.0,0.05,0.46505376344086036,0.16666666666666666,1.0
105,30,39,0.015000968697240918,0.2536486103014629,0.6964285714285714,0.0625,12,1.0,1.0,1.0,1.0,1.0,1.0
105,21,39,0.03072154105892447,0.17399910433562807,0.6964285714285714,0.125,7,0.15441176470588236,0.006432035509767907,0.35,0.7150537634408602,0.0,0.12757201646090535
105,8,39,0.0366721098225899,0.10791915910290292,0.6964285714285714,0.1875,3,0.25,0.001137079759980259,0.1,0.6693548387096773,0.08333333333333333,0.2345679012345679
105,13,39,0.04671888406077901,0.20354456060235235,0.6964285714285714,0.25,8,0.08088235294117647,0.005116858919911238,0.2,0.20967741935483888,0.0,0.12757201646090535
105,18,39,0.05308460878470035,0.10993712772537201,0.6964285714285714,0.3125,2,0.5808823529411765,0.0019385154944242498,0.15,0.53494623655914,0.0,0.4279835390946502
105,4,39,0.08477484708422157,0.1613374860823394,0.6964285714285714,0.375,4,0.36764705882352944,0.006199139655314117,0.3,0.6129032258064518,0.0,0.39094650205761317
105,35,39,0.08579889845285206,0.24354293705789873,0.6964285714285714,0.4375,11,0.0,0.009398032715017659,0.65,0.46505376344086036,0.0,0.39094650205761317
105,2,39,0.10962885057153123,0.30219887511475657,0.6964285714285714,0.5,13,0.022058823529411766,0.017090445790065,0.75,0.5483870967741934,0.0,0.01646090534979424
105,10,39,0.11577315878331645,0.34587098346586476,0.6964285714285714,0.5625,15,0.014705882352941176,0.0214264186097488,0.85,0.3387096774193549,0.0,0.01646090534979424
105,17,39,0.12283081010766414,0.25158251964861555,0.6964285714285714,0.625,10,0.051470588235294115,0.008726744663944979,0.6,0.8145161290322581,0.0,0.037037037037037035
105,44,39,0.1794027289585119,0.28698336863662344,0.6964285714285714,0.6875,14,0.04411764705882353,0.0065964325835000445,0.4,0.2580645161290325,0.0,0.03292181069958848
105,14,39,0.7155904901608034,0.21837977024017283,0.6964285714285714,0.75,9,0.17647058823529413,0.006966325999397282,0.5,0.18548387096774188,0.0,0.2345679012345679
105,31,39,0.7389499321911929,0.21847294791837923,0.6964285714285714,0.8125,5,0.3382352941176471,0.008445899662985945,0.55,0.6720430107526882,0.0,0.25925925925925924
105,11,39,0.8292048379507903,0.21614383460623093,0.6964285714285714,0.875,6,0.19117647058823528,0.0067197303887990755,0.45,0.0,0.0,0.4279835390946502
105,47,39,1.0,0.620572002637257,0.6964285714285714,0.9375,16,0.007352941176470588,0.04266104063347677,0.9,0.22580645161290328,0.0,0.0
105,22,40,0.0,0.07677974367161901,0.7142857142857143,0.0,1,0.7941176470588235,0.0,0.05,0.46505376344086036,0.16666666666666666,1.0
105,21,40,0.022863493827650495,0.17022071407292863,0.7142857142857143,0.0625,7,0.15441176470588236,0.006432035509767907,0.35,0.7150537634408602,0.0,0.12757201646090535
105,30,40,0.05830984797364332,0.24876514124326737,0.7142857142857143,0.125,12,1.0,1.0,1.0,1.0,1.0,1.0
105,31,40,0.06096931687373466,0.2145353571422631,0.7142857142857143,0.1875,5,0.3382352941176471,0.008445899662985945,0.55,0.6720430107526882,0.0,0.25925925925925924
105,8,40,0.07208351526217546,0.10702326800688473,0.7142857142857143,0.25,3,0.25,0.001137079759980259,0.1,0.6693548387096773,0.08333333333333333,0.2345679012345679
105,14,40,0.0737109514547688,0.21476304977053773,0.7142857142857143,0.3125,9,0.17647058823529413,0.006966325999397282,0.5,0.18548387096774188,0.0,0.2345679012345679
105,11,40,0.08470606914619136,0.21285789046972994,0.7142857142857143,0.375,6,0.19117647058823528,0.0067197303887990755,0.45,0.0,0.0,0.4279835390946502
105,18,40,0.08637319890445744,0.10934802950484915,0.7142857142857143,0.4375,2,0.5808823529411765,0.0019385154944242498,0.15,0.53494623655914,0.0,0.4279835390946502
105,4,40,0.10860159568133985,0.16001908882231441,0.7142857142857143,0.5,4,0.36764705882352944,0.006199139655314117,0.3,0.6129032258064518,0.0,0.39094650205761317
105,13,40,0.11538919541142324,0.20134067647257914,0.7142857142857143,0.5625,8,0.08088235294117647,0.005116858919911238,0.2,0.20967741935483888,0.0,0.12757201646090535
105,2,40,0.14321438494820005,0.29822426286059267,0.7142857142857143,0.625,13,0.022058823529411766,0.017090445790065,0.75,0.5483870967741934,0.0,0.01646090534979424
105,17,40,0.17068233239391883,0.2495600149672481,0.7142857142857143,0.6875,10,0.051470588235294115,0.008726744663944979,0.6,0.8145161290322581,0.0,0.037037037037037035
105,10,40,0.17429444687016188,0.34158157005097217,0.7142857142857143,0.75,15,0.014705882352941176,0.0214264186097488,0.85,0.3387096774193549,0.0,0.01646090534979424
105,35,40,0.18064541737784257,0.24197049906589735,0.7142857142857143,0.8125,11,0.0,0.009398032715017659,0.65,0.46505376344086036,0.0,0.39094650205761317
105,47,40,0.3749851149128726,0.6144323304441474,0.7142857142857143,0.875,16,0.007352941176470588,0.04266104063347677,0.9,0.22580645161290328,0.0,0.0
105,44,40,1.0,0.30480878442070786,0.7142857142857143,0.9375,14,0.04411764705882353,0.0065964325835000445,0.4,0.2580645161290325,0.0,0.03292181069958848
105,21,41,0.0,0.16606898933944256,0.7321428571428571,0.0,7,0.15441176470588236,0.006432035509767907,0.35,0.7150537634408602,0.0,0.12757201646090535
105,13,41,0.03839383938393822,0.19736636337285618,0.7321428571428571,0.0625,8,0.08088235294117647,0.005116858919911238,0.2,0.20967741935483888,0.0,0.12757201646090535
105,22,41,0.05588558855885414,0.07627013013228327,0.7321428571428571,0.125,1,0.7941176470588235,0.0,0.05,0.46505376344086036,0.16666666666666666,1.0
105,30,41,0.05962596259625873,0.24415199054455985,0.7321428571428571,0.1875,12,1.0,1.0,1.0,1.0,1.0,1.0
105,31,41,0.11177117711771055,0.2120289137270301,0.7321428571428571,0.25,5,0.3382352941176471,0.008445899662985945,0.55,0.6720430107526882,0.0,0.25925925925925924
105,11,41,0.17348734873487376,0.21189763335424563,0.7321428571428571,0.3125,6,0.19117647058823528,0.0067197303887990755,0.45,0.0,0.0,0.4279835390946502
105,18,41,0.18965896589658782,0.11130683283147692,0.7321428571428571,0.375,2,0.5808823529411765,0.0019385154944242498,0.15,0.53494623655914,0.0,0.4279835390946502
105,4,41,0.22167216721671992,0.16152282244169017,0.7321428571428571,0.4375,4,0.36764705882352944,0.006199139655314117,0.3,0.6129032258064518,0.0,0.39094650205761317
105,8,41,0.24796479647964692,0.11046086626231796,0.7321428571428571,0.5,3,0.25,0.001137079759980259,0.1,0.6693548387096773,0.08333333333333333,0.2345679012345679
105,14,41,0.27260726072607155,0.2161738841840873,0.7321428571428571,0.5625,9,0.17647058823529413,0.006966325999397282,0.5,0.18548387096774188,0.0,0.2345679012345679
105,35,41,0.28338833883388315,0.24298069027975064,0.7321428571428571,0.625,11,0.0,0.009398032715017659,0.65,0.46505376344086036,0.0,0.39094650205761317
105,17,41,0.33201320132013146,0.2515710682929282,0.7321428571428571,0.6875,10,0.051470588235294115,0.008726744663944979,0.6,0.8145161290322581,0.0,0.037037037037037035
105,44,41,0.36688668866886615,0.3063228796462727,0.7321428571428571,0.75,14,0.04411764705882353,0.0065964325835000445,0.4,0.2580645161290325,0.0,0.03292181069958848
105,2,41,0.3975797579757964,0.30064756761950007,0.7321428571428571,0.8125,13,0.022058823529411766,0.017090445790065,0.75,0.5483870967741934,0.0,0.01646090534979424
105,10,41,0.44279427942794286,0.34405017271870314,0.7321428571428571,0.875,15,0.014705882352941176,0.0214264186097488,0.85,0.3387096774193549,0.0,0.01646090534979424
105,47,41,1.0,0.6238364199455096,0.7321428571428571,0.9375,16,0.007352941176470588,0.04266104063347677,0.9,0.22580645161290328,0.0,0.0
105,13,42,0.0,0.19266716424493102,0.75,0.0,8,0.08088235294117647,0.005116858919911238,0.2,0.20967741935483888,0.0,0.12757201646090535
105,30,42,0.032809703718432774,0.239120031334414,0.75,0.0625,12,1.0,1.0,1.0,1.0,1.0,1.0
105,8,42,0.11214953271028119,0.11050107260631707,0.75,0.125,3,0.25,0.001137079759980259,0.1,0.6693548387096773,0.08333333333333333,0.2345679012345679
105,14,42,0.1347186319347792,0.21423447341624666,0.75,0.1875,9,0.17647058823529413,0.006966325999397282,0.5,0.18548387096774188,0.0,0.2345679012345679
105,31,42,0.13819844899582526,0.21027104551914425,0.75,0.25,5,0.3382352941176471,0.008445899662985945,0.55,0.6720430107526882,0.0,0.25925925925925924
105,18,42,0.1494332869357729,0.11221460554824587,0.75,0.3125,2,0.5808823529411765,0.0019385154944242498,0.15,0.53494623655914,0.0,0.4279835390946502
105,11,42,0.2155498110956459,0.2119845899671361,0.75,0.375,6,0.19117647058823528,0.0067197303887990755,0.45,0.0,0.0,0.4279835390946502
105,35,42,0.22330483197454748,0.24251221746296006,0.75,0.4375,11,0.0,0.009398032715017659,0.65,0.46505376344086036,0.0,0.39094650205761317
105,4,42,0.2417975740703913,0.16343412605189733,0.75,0.5,4,0.36764705882352944,0.006199139655314117,0.3,0.6129032258064518,0.0,0.39094650205761317
105,17,42,0.26198051302445885,0.25181891221510755,0.75,0.5625,10,0.051470588235294115,0.008726744663944979,0.6,0.8145161290322581,0.0,0.037037037037037035
105,10,42,0.34788228275999256,0.344141413433972,0.75,0.625,15,0.014705882352941176,0.0214264186097488,0.85,0.3387096774193549,0.0,0.01646090534979424
105,44,42,0.39878703519586445,0.30852440715935825,0.75,0.6875,14,0.04411764705882353,0.0065964325835000445,0.4,0.2580645161290325,0.0,0.03292181069958848
105,22,42,0.4262278783058261,0.08460245746974858,0.75,0.75,1,0.7941176470588235,0.0,0.05,0.46505376344086036,0.16666666666666666,1.0
105,21,42,0.4701729966196058,0.17330956094135122,0.75,0.8125,7,0.15441176470588236,0.006432035509767907,0.35,0.7150537634408602,0.0,0.12757201646090535
105,2,42,0.5446410817259886,0.3064569370029879,0.75,0.875,13,0.022058823529411766,0.017090445790065,0.75,0.5483870967741934,0.0,0.01646090534979424
105,47,42,1.0,0.6327926956610928,0.75,0.9375,16,0.007352941176470588,0.04266104063347677,0.9,0.22580645161290328,0.0,0.0
105,13,43,0.0,0.18818653251830472,0.7678571428571429,0.0,8,0.08088235294117647,0.005116858919911238,0.2,0.20967741935483888,0.0,0.12757201646090535
105,30,43,0.004906240904744179,0.23367319899884026,0.7678571428571429,0.0625,12,1.0,1.0,1.0,1.0,1.0,1.0
105,8,43,0.05862542098041678,0.10929466210338917,0.7678571428571429,0.125,3,0.25,0.001137079759980259,0.1,0.6693548387096773,0.08333333333333333,0.2345679012345679
105,31,43,0.06037171011600355,0.20678501446325726,0.7678571428571429,0.1875,5,0.3382352941176471,0.008445899662985945,0.55,0.6720430107526882,0.0,0.25925925925925924
105,14,43,0.07292836056712874,0.21094828474533694,0.7678571428571429,0.25,9,0.17647058823529413,0.006966325999397282,0.5,0.18548387096774188,0.0,0.2345679012345679
105,11,43,0.0931769988773859,0.20922162273249076,0.7678571428571429,0.3125,6,0.19117647058823528,0.0067197303887990755,0.45,0.0,0.0,0.4279835390946502
105,4,43,0.09471539644921195,0.1618360160611372,0.7678571428571429,0.375,4,0.36764705882352944,0.006199139655314117,0.3,0.6129032258064518,0.0,0.39094650205761317
105,44,43,0.10140950480229555,0.3037077815231475,0.7678571428571429,0.4375,14,0.04411764705882353,0.0065964325835000445,0.4,0.2580645161290325,0.0,0.03292181069958848
105,35,43,0.10498523969897354,0.23931391565449525,0.7678571428571429,0.5,11,0.0,0.009398032715017659,0.65,0.46505376344086036,0.0,0.39094650205761317
105,17,43,0.11188723961581701,0.24856468727093797,0.7678571428571429,0.5625,10,0.051470588235294115,0.008726744663944979,0.6,0.8145161290322581,0.0,0.037037037037037035
105,18,43,0.11662716726955227,0.11231722326269486,0.7678571428571429,0.625,2,0.5808823529411765,0.0019385154944242498,0.15,0.53494623655914,0.0,0.4279835390946502
105,2,43,0.13155378154754466,0.3023894217598381,0.7678571428571429,0.6875,13,0.022058823529411766,0.017090445790065,0.75,0.5483870967741934,0.0,0.01646090534979424
105,10,43,0.18456613030643237,0.3404303603379827,0.7678571428571429,0.75,15,0.014705882352941176,0.0214264186097488,0.85,0.3387096774193549,0.0,0.01646090534979424
105,47,43,0.4156583925824287,0.627743060705775,0.7678571428571429,0.8125,16,0.007352941176470588,0.04266104063347677,0.9,0.22580645161290328,0.0,0.0
105,22,43,0.8596731944617688,0.10262735833002812,0.7678571428571429,0.875,1,0.7941176470588235,0.0,0.05,0.46505376344086036,0.16666666666666666,1.0
105,21,43,1.0,0.19253491998922678,0.7678571428571429,0.9375,7,0.15441176470588236,0.006432035509767907,0.35,0.7150537634408602,0.0,0.12757201646090535
105,30,44,0.0,0.22836244447613935,0.7857142857142857,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0
105,31,44,0.14475644699140425,0.20537527429344243,0.7857142857142857,0.0625,5,0.3382352941176471,0.008445899662985945,0.55,0.6720430107526882,0.0,0.25925925925925924
105,22,44,0.1571346704871068,0.10386616087905264,0.7857142857142857,0.125,1,0.7941176470588235,0.0,0.05,0.46505376344086036,0.16666666666666666,1.0
105,8,44,0.16183381088825335,0.11048873366668154,0.7857142857142857,0.1875,3,0.25,0.001137079759980259,0.1,0.6693548387096773,0.08333333333333333,0.2345679012345679
105,18,44,0.16882521489971453,0.11360149579989987,0.7857142857142857,0.25,2,0.5808823529411765,0.0019385154944242498,0.15,0.53494623655914,0.0,0.4279835390946502
105,11,44,0.18154727793696449,0.20859266035077423,0.7857142857142857,0.3125,6,0.19117647058823528,0.0067197303887990755,0.45,0.0,0.0,0.4279835390946502
105,14,44,0.18452722063037394,0.21034780601545142,0.7857142857142857,0.375,9,0.17647058823529413,0.006966325999397282,0.5,0.18548387096774188,0.0,0.2345679012345679
105,4,44,0.20171919770773805,0.16274245200765086,0.7857142857142857,0.4375,4,0.36764705882352944,0.006199139655314117,0.3,0.6129032258064518,0.0,0.39094650205761317
105,21,44,0.2083667621776518,0.19289473458441828,0.7857142857142857,0.5,7,0.15441176470588236,0.006432035509767907,0.35,0.7150537634408602,0.0,0.12757201646090535
105,17,44,0.30189111747851105,0.24977665159383736,0.7857142857142857,0.5625,10,0.051470588235294115,0.008726744663944979,0.6,0.8145161290322581,0.0,0.037037037037037035
105,10,44,0.36263610315186184,0.3409350363110254,0.7857142857142857,0.625,15,0.014705882352941176,0.0214264186097488,0.85,0.3387096774193549,0.0,0.01646090534979424
105,2,44,0.36836676217765063,0.3038889067693338,0.7857142857142857,0.6875,13,0.022058823529411766,0.017090445790065,0.75,0.5483870967741934,0.0,0.01646090534979424
105,44,44,0.39598853868194783,0.3058050714585748,0.7857142857142857,0.75,14,0.04411764705882353,0.0065964325835000445,0.4,0.2580645161290325,0.0,0.03292181069958848
105,35,44,0.5451002865329512,0.24626360590173288,0.7857142857142857,0.8125,11,0.0,0.009398032715017659,0.65,0.46505376344086036,0.0,0.39094650205761317
105,13,44,0.574785100286533,0.19697286360394628,0.7857142857142857,0.875,8,0.08088235294117647,0.005116858919911238,0.2,0.20967741935483888,0.0,0.12757201646090535
105,47,44,1.0,0.6362034456897346,0.7857142857142857,0.9375,16,0.007352941176470588,0.04266104063347677,0.9,0.22580645161290328,0.0,0.0
105,30,45,0.0,0.2232877234877807,0.8035714285714286,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0
105,8,45,0.02050868708579601,0.10848917707599517,0.8035714285714286,0.0625,3,0.25,0.001137079759980259,0.1,0.6693548387096773,0.08333333333333333,0.2345679012345679
